"Tick","AdoptionPercentage","TypeID"
1.0,0.05442850074220683,SmartGridTechnologyAdoption
49.0,0.05442850074220683,SmartGridTechnologyAdoption
97.0,0.05442850074220683,SmartGridTechnologyAdoption
145.0,0.05442850074220683,SmartGridTechnologyAdoption
193.0,0.05442850074220683,SmartGridTechnologyAdoption
241.0,0.05442850074220683,SmartGridTechnologyAdoption
289.0,0.05442850074220683,SmartGridTechnologyAdoption
337.0,0.05442850074220683,SmartGridTechnologyAdoption
385.0,0.05442850074220683,SmartGridTechnologyAdoption
433.0,0.05442850074220683,SmartGridTechnologyAdoption
481.0,0.05442850074220683,SmartGridTechnologyAdoption
529.0,0.05442850074220683,SmartGridTechnologyAdoption
577.0,0.05442850074220683,SmartGridTechnologyAdoption
625.0,0.05442850074220683,SmartGridTechnologyAdoption
673.0,0.05442850074220683,SmartGridTechnologyAdoption
721.0,0.05442850074220683,SmartGridTechnologyAdoption
769.0,0.05442850074220683,SmartGridTechnologyAdoption
817.0,0.05442850074220683,SmartGridTechnologyAdoption
865.0,0.05937654626422563,SmartGridTechnologyAdoption
913.0,0.05937654626422563,SmartGridTechnologyAdoption
961.0,0.05937654626422563,SmartGridTechnologyAdoption
1009.0,0.06432459178624443,SmartGridTechnologyAdoption
1057.0,0.06432459178624443,SmartGridTechnologyAdoption
1105.0,0.06679861454725383,SmartGridTechnologyAdoption
1153.0,0.06927263730826323,SmartGridTechnologyAdoption
1201.0,0.07174666006927263,SmartGridTechnologyAdoption
1249.0,0.07669470559129143,SmartGridTechnologyAdoption
1297.0,0.08164275111331024,SmartGridTechnologyAdoption
1345.0,0.08411677387431965,SmartGridTechnologyAdoption
